TIME 0.001057, pos: 3.125000e-02 0.000000e+00, Found 1240
TIME 0.146779, pos: 2.380238e-02 -9.616786e-03, Found 1036
baricenter: (0.023000000000000034, -0.008999999999999973, 0.0)
TIME 0.146874, pos: 2.412165e-02 -8.779562e-03, Found 1037
baricenter: (0.025000000000000036, -0.008999999999999973, 0.0)
TIME 0.146969, pos: 2.441148e-02 -7.931771e-03, Found 1087
baricenter: (0.025000000000000036, -0.0069999999999999715, 0.0)
TIME 0.147207, pos: 2.500508e-02 -5.772878e-03, Found 1137
baricenter: (0.025000000000000036, -0.004999999999999972, 0.0)
TIME 0.147445, pos: 2.540819e-02 -3.570888e-03, Found 1187
baricenter: (0.025000000000000036, -0.0029999999999999723, 0.0)
TIME 0.147635, pos: 2.559145e-02 -1.789529e-03, Found 1237
baricenter: (0.025000000000000036, -0.0009999999999999723, 0.0)
TIME 0.147872, pos: 2.564517e-02 4.476381e-04, Found 1287
baricenter: (0.025000000000000036, 0.0010000000000000278, 0.0)
TIME 0.148059, pos: 2.554780e-02 2.235143e-03, Found 1337
baricenter: (0.025000000000000036, 0.003000000000000028, 0.0)
TIME 0.148247, pos: 2.532601e-02 4.011245e-03, Found 1387
baricenter: (0.025000000000000036, 0.005000000000000028, 0.0)
TIME 0.148482, pos: 2.487555e-02 6.202172e-03, Found 1437
baricenter: (0.025000000000000036, 0.007000000000000028, 0.0)
TIME 0.148717, pos: 2.423598e-02 8.345116e-03, Found 1487
baricenter: (0.025000000000000036, 0.009000000000000029, 0.0)
TIME 0.148811, pos: 2.392825e-02 9.185195e-03, Found 1486
baricenter: (0.023000000000000034, 0.009000000000000029, 0.0)
TIME 0.148904, pos: 2.359142e-02 1.001396e-02, Found 1536
baricenter: (0.023000000000000034, 0.011000000000000027, 0.0)
TIME 0.149139, pos: 2.262480e-02 1.202982e-02, Found 1586
baricenter: (0.023000000000000034, 0.013000000000000027, 0.0)
TIME 0.149280, pos: 2.196183e-02 1.319600e-02, Found 1585
baricenter: (0.021000000000000033, 0.013000000000000027, 0.0)
TIME 0.149421, pos: 2.123881e-02 1.432576e-02, Found 1635
baricenter: (0.021000000000000033, 0.015000000000000027, 0.0)
TIME 0.149656, pos: 1.990583e-02 1.611943e-02, Found 1684
baricenter: (0.01900000000000003, 0.01700000000000003, 0.0)
TIME 0.149937, pos: 1.810793e-02 1.810793e-02, Found 1734
baricenter: (0.01900000000000003, 0.01900000000000003, 0.0)
TIME 0.149984, pos: 1.778851e-02 1.842054e-02, Found 1733
baricenter: (0.01700000000000003, 0.01900000000000003, 0.0)
TIME 0.150266, pos: 1.576218e-02 2.017467e-02, Found 1782
baricenter: (0.015000000000000027, 0.021000000000000033, 0.0)
TIME 0.150501, pos: 1.394135e-02 2.146780e-02, Found 1781
baricenter: (0.013000000000000029, 0.021000000000000033, 0.0)
TIME 0.150642, pos: 1.279732e-02 2.216561e-02, Found 1831
baricenter: (0.013000000000000029, 0.023000000000000034, 0.0)
TIME 0.150782, pos: 1.161847e-02 2.280253e-02, Found 1830
baricenter: (0.011000000000000029, 0.023000000000000034, 0.0)
TIME 0.150970, pos: 9.998102e-03 2.355405e-02, Found 1829
baricenter: (0.009000000000000029, 0.023000000000000034, 0.0)
TIME 0.151111, pos: 8.750730e-03 2.404243e-02, Found 1879
baricenter: (0.009000000000000029, 0.025000000000000036, 0.0)
TIME 0.151205, pos: 7.905760e-03 2.433143e-02, Found 1878
baricenter: (0.007000000000000027, 0.025000000000000036, 0.0)
TIME 0.151440, pos: 5.754015e-03 2.492338e-02, Found 1877
baricenter: (0.005000000000000028, 0.025000000000000036, 0.0)
TIME 0.151674, pos: 3.559262e-03 2.532546e-02, Found 1876
baricenter: (0.003000000000000028, 0.025000000000000036, 0.0)
TIME 0.151862, pos: 1.783719e-03 2.550837e-02, Found 1875
baricenter: (0.0010000000000000278, 0.025000000000000036, 0.0)
TIME 0.152097, pos: -4.461891e-04 2.556215e-02, Found 1874
baricenter: (-0.0009999999999999723, 0.025000000000000036, 0.0)
TIME 0.152285, pos: -2.227906e-03 2.546509e-02, Found 1873
baricenter: (-0.0029999999999999723, 0.025000000000000036, 0.0)
TIME 0.152520, pos: -4.438056e-03 2.516947e-02, Found 1872
baricenter: (-0.004999999999999972, 0.025000000000000036, 0.0)
TIME 0.152707, pos: -6.182086e-03 2.479499e-02, Found 1871
baricenter: (-0.006999999999999972, 0.025000000000000036, 0.0)
TIME 0.152942, pos: -8.318085e-03 2.415747e-02, Found 1870
baricenter: (-0.008999999999999973, 0.025000000000000036, 0.0)
TIME 0.153036, pos: -9.155440e-03 2.385074e-02, Found 1820
baricenter: (-0.008999999999999973, 0.023000000000000034, 0.0)
TIME 0.153177, pos: -1.039002e-02 2.333636e-02, Found 1819
baricenter: (-0.010999999999999972, 0.023000000000000034, 0.0)
TIME 0.153412, pos: -1.238214e-02 2.233798e-02, Found 1818
baricenter: (-0.012999999999999973, 0.023000000000000034, 0.0)
TIME 0.153506, pos: -1.315323e-02 2.189066e-02, Found 1768
baricenter: (-0.012999999999999973, 0.021000000000000033, 0.0)
TIME 0.153646, pos: -1.427933e-02 2.116998e-02, Found 1767
baricenter: (-0.014999999999999972, 0.021000000000000033, 0.0)
TIME 0.153881, pos: -1.606717e-02 1.984131e-02, Found 1716
baricenter: (-0.016999999999999973, 0.01900000000000003, 0.0)
TIME 0.154163, pos: -1.804922e-02 1.804922e-02, Found 1715
baricenter: (-0.018999999999999975, 0.01900000000000003, 0.0)
TIME 0.154210, pos: -1.836081e-02 1.773083e-02, Found 1665
baricenter: (-0.018999999999999975, 0.01700000000000003, 0.0)
TIME 0.154491, pos: -2.010925e-02 1.571106e-02, Found 1614
baricenter: (-0.020999999999999977, 0.015000000000000027, 0.0)
TIME 0.154726, pos: -2.139816e-02 1.389613e-02, Found 1564
baricenter: (-0.020999999999999977, 0.013000000000000027, 0.0)
TIME 0.154867, pos: -2.209371e-02 1.275581e-02, Found 1563
baricenter: (-0.02299999999999998, 0.013000000000000027, 0.0)
TIME 0.154961, pos: -2.252379e-02 1.197611e-02, Found 1513
baricenter: (-0.02299999999999998, 0.011000000000000027, 0.0)
TIME 0.155196, pos: -2.347762e-02 9.965660e-03, Found 1463
baricenter: (-0.02299999999999998, 0.009000000000000029, 0.0)
TIME 0.155383, pos: -2.411211e-02 8.302467e-03, Found 1462
baricenter: (-0.02499999999999998, 0.009000000000000029, 0.0)
TIME 0.155430, pos: -2.425246e-02 7.880103e-03, Found 1412
baricenter: (-0.02499999999999998, 0.007000000000000028, 0.0)
TIME 0.155665, pos: -2.484248e-02 5.735337e-03, Found 1362
baricenter: (-0.02499999999999998, 0.005000000000000028, 0.0)
TIME 0.155853, pos: -2.517839e-02 3.987866e-03, Found 1312
baricenter: (-0.02499999999999998, 0.003000000000000028, 0.0)
TIME 0.156088, pos: -2.542555e-02 1.777927e-03, Found 1262
baricenter: (-0.02499999999999998, 0.0010000000000000278, 0.0)
TIME 0.156322, pos: -2.547914e-02 -4.447400e-04, Found 1212
baricenter: (-0.02499999999999998, -0.0009999999999999723, 0.0)
TIME 0.156510, pos: -2.538237e-02 -2.220670e-03, Found 1162
baricenter: (-0.02499999999999998, -0.0029999999999999723, 0.0)
TIME 0.156745, pos: -2.508770e-02 -4.423638e-03, Found 1112
baricenter: (-0.02499999999999998, -0.004999999999999972, 0.0)
TIME 0.156933, pos: -2.471443e-02 -6.161999e-03, Found 1062
baricenter: (-0.02499999999999998, -0.0069999999999999715, 0.0)
TIME 0.157168, pos: -2.407897e-02 -8.291053e-03, Found 1012
baricenter: (-0.02499999999999998, -0.008999999999999973, 0.0)
TIME 0.157215, pos: -2.392973e-02 -8.709711e-03, Found 1013
baricenter: (-0.02299999999999998, -0.008999999999999973, 0.0)
TIME 0.157402, pos: -2.326051e-02 -1.035625e-02, Found 963
baricenter: (-0.02299999999999998, -0.010999999999999973, 0.0)
TIME 0.157637, pos: -2.226536e-02 -1.234189e-02, Found 913
baricenter: (-0.02299999999999998, -0.012999999999999973, 0.0)
TIME 0.157731, pos: -2.181949e-02 -1.311047e-02, Found 914
baricenter: (-0.020999999999999977, -0.012999999999999973, 0.0)
TIME 0.157872, pos: -2.110114e-02 -1.423290e-02, Found 864
baricenter: (-0.020999999999999977, -0.014999999999999972, 0.0)
TIME 0.158107, pos: -1.977678e-02 -1.601492e-02, Found 815
baricenter: (-0.018999999999999975, -0.016999999999999973, 0.0)
TIME 0.158388, pos: -1.799051e-02 -1.799051e-02, Found 816
baricenter: (-0.016999999999999973, -0.016999999999999973, 0.0)
TIME 0.158435, pos: -1.767315e-02 -1.830109e-02, Found 766
baricenter: (-0.016999999999999973, -0.018999999999999975, 0.0)
TIME 0.158717, pos: -1.565995e-02 -2.004382e-02, Found 717
baricenter: (-0.014999999999999972, -0.020999999999999977, 0.0)
TIME 0.158952, pos: -1.385091e-02 -2.132853e-02, Found 718
baricenter: (-0.012999999999999973, -0.020999999999999977, 0.0)
TIME 0.159092, pos: -1.271429e-02 -2.202180e-02, Found 668
baricenter: (-0.012999999999999973, -0.02299999999999998, 0.0)
TIME 0.159186, pos: -1.193713e-02 -2.245048e-02, Found 669
baricenter: (-0.010999999999999972, -0.02299999999999998, 0.0)
TIME 0.159421, pos: -9.933218e-03 -2.340120e-02, Found 670
baricenter: (-0.008999999999999973, -0.02299999999999998, 0.0)
TIME 0.159609, pos: -8.275435e-03 -2.403361e-02, Found 620
baricenter: (-0.008999999999999973, -0.02499999999999998, 0.0)
TIME 0.159656, pos: -7.854445e-03 -2.417350e-02, Found 621
baricenter: (-0.006999999999999972, -0.02499999999999998, 0.0)
TIME 0.159891, pos: -5.716660e-03 -2.476157e-02, Found 622
baricenter: (-0.004999999999999972, -0.02499999999999998, 0.0)
TIME 0.160078, pos: -3.974877e-03 -2.509639e-02, Found 623
baricenter: (-0.0029999999999999723, -0.02499999999999998, 0.0)
TIME 0.160313, pos: -1.772136e-03 -2.534272e-02, Found 624
baricenter: (-0.0009999999999999723, -0.02499999999999998, 0.0)
TIME 0.160548, pos: 4.432910e-04 -2.539612e-02, Found 625
baricenter: (0.0010000000000000278, -0.02499999999999998, 0.0)
TIME 0.160736, pos: 2.213433e-03 -2.529966e-02, Found 626
baricenter: (0.003000000000000028, -0.02499999999999998, 0.0)
TIME 0.160970, pos: 4.409220e-03 -2.500593e-02, Found 627
baricenter: (0.005000000000000028, -0.02499999999999998, 0.0)
TIME 0.161158, pos: 6.141912e-03 -2.463387e-02, Found 628
baricenter: (0.007000000000000027, -0.02499999999999998, 0.0)
TIME 0.161393, pos: 8.264022e-03 -2.400046e-02, Found 629
baricenter: (0.009000000000000029, -0.02499999999999998, 0.0)
TIME 0.161440, pos: 8.681313e-03 -2.385171e-02, Found 679
baricenter: (0.009000000000000029, -0.02299999999999998, 0.0)
TIME 0.161628, pos: 1.032248e-02 -2.318466e-02, Found 680
baricenter: (0.011000000000000029, -0.02299999999999998, 0.0)
TIME 0.161862, pos: 1.230164e-02 -2.219274e-02, Found 681
baricenter: (0.013000000000000029, -0.02299999999999998, 0.0)
TIME 0.161909, pos: 1.268662e-02 -2.197387e-02, Found 731
baricenter: (0.013000000000000029, -0.020999999999999977, 0.0)
TIME 0.162097, pos: 1.418647e-02 -2.103231e-02, Found 732
baricenter: (0.015000000000000027, -0.020999999999999977, 0.0)
TIME 0.162285, pos: 1.561678e-02 -1.998857e-02, Found 782
baricenter: (0.015000000000000027, -0.018999999999999975, 0.0)
TIME 0.162379, pos: 1.630367e-02 -1.942996e-02, Found 783
baricenter: (0.01700000000000003, -0.018999999999999975, 0.0)
TIME 0.162614, pos: 1.793180e-02 -1.793180e-02, Found 833
baricenter: (0.01700000000000003, -0.016999999999999973, 0.0)
TIME 0.162661, pos: 1.824136e-02 -1.761548e-02, Found 834
baricenter: (0.01900000000000003, -0.016999999999999973, 0.0)
TIME 0.162895, pos: 1.970365e-02 -1.595570e-02, Found 884
baricenter: (0.01900000000000003, -0.014999999999999972, 0.0)
TIME 0.162989, pos: 2.024702e-02 -1.525723e-02, Found 885
baricenter: (0.021000000000000033, -0.014999999999999972, 0.0)
TIME 0.163177, pos: 2.125890e-02 -1.380569e-02, Found 935
baricenter: (0.021000000000000033, -0.012999999999999973, 0.0)
TIME 0.163365, pos: 2.216692e-02 -1.228732e-02, Found 936
baricenter: (0.023000000000000034, -0.012999999999999973, 0.0)
TIME 0.163412, pos: 2.237717e-02 -1.189815e-02, Found 986
baricenter: (0.023000000000000034, -0.010999999999999973, 0.0)
TIME 0.163647, pos: 2.332477e-02 -9.900776e-03, Found 1036
baricenter: (0.023000000000000034, -0.008999999999999973, 0.0)
TIME 0.163881, pos: 2.409453e-02 -7.828788e-03, Found 1087
baricenter: (0.025000000000000036, -0.0069999999999999715, 0.0)
TIME 0.164116, pos: 2.468067e-02 -5.697983e-03, Found 1137
baricenter: (0.025000000000000036, -0.004999999999999972, 0.0)
TIME 0.164304, pos: 2.501438e-02 -3.961889e-03, Found 1187
baricenter: (0.025000000000000036, -0.0029999999999999723, 0.0)
TIME 0.164539, pos: 2.525989e-02 -1.766344e-03, Found 1237
baricenter: (0.025000000000000036, -0.0009999999999999723, 0.0)
TIME 0.164772, pos: 2.531316e-02 4.418428e-04, Found 1287
baricenter: (0.025000000000000036, 0.0010000000000000278, 0.0)
TIME 0.164958, pos: 2.521721e-02 2.206220e-03, Found 1337
baricenter: (0.025000000000000036, 0.003000000000000028, 0.0)
TIME 0.165190, pos: 2.492469e-02 4.394895e-03, Found 1387
baricenter: (0.025000000000000036, 0.005000000000000028, 0.0)
TIME 0.165375, pos: 2.455403e-02 6.122007e-03, Found 1437
baricenter: (0.025000000000000036, 0.007000000000000028, 0.0)
TIME 0.165607, pos: 2.392292e-02 8.237321e-03, Found 1486
baricenter: (0.023000000000000034, 0.009000000000000029, 0.0)
TIME 0.165839, pos: 2.310998e-02 1.028923e-02, Found 1536
baricenter: (0.023000000000000034, 0.011000000000000027, 0.0)
TIME 0.166071, pos: 2.212148e-02 1.226213e-02, Found 1586
baricenter: (0.023000000000000034, 0.013000000000000027, 0.0)
TIME 0.166117, pos: 2.190335e-02 1.264591e-02, Found 1585
baricenter: (0.021000000000000033, 0.013000000000000027, 0.0)
TIME 0.166302, pos: 2.096498e-02 1.414106e-02, Found 1635
baricenter: (0.021000000000000033, 0.015000000000000027, 0.0)
TIME 0.166488, pos: 1.992474e-02 1.556691e-02, Found 1634
baricenter: (0.01900000000000003, 0.015000000000000027, 0.0)
TIME 0.166581, pos: 1.936799e-02 1.625168e-02, Found 1684
baricenter: (0.01900000000000003, 0.01700000000000003, 0.0)
TIME 0.166812, pos: 1.787479e-02 1.787479e-02, Found 1683
baricenter: (0.01700000000000003, 0.01700000000000003, 0.0)
TIME 0.166859, pos: 1.755951e-02 1.818340e-02, Found 1733
baricenter: (0.01700000000000003, 0.01900000000000003, 0.0)
TIME 0.167091, pos: 1.590517e-02 1.964124e-02, Found 1732
baricenter: (0.015000000000000027, 0.01900000000000003, 0.0)
TIME 0.167183, pos: 1.520896e-02 2.018297e-02, Found 1782
baricenter: (0.015000000000000027, 0.021000000000000033, 0.0)
TIME 0.167369, pos: 1.376213e-02 2.119182e-02, Found 1781
baricenter: (0.013000000000000029, 0.021000000000000033, 0.0)
TIME 0.167554, pos: 1.224865e-02 2.209715e-02, Found 1831
baricenter: (0.013000000000000029, 0.023000000000000034, 0.0)
TIME 0.167601, pos: 1.186073e-02 2.230679e-02, Found 1830
baricenter: (0.011000000000000029, 0.023000000000000034, 0.0)
TIME 0.167833, pos: 9.869733e-03 2.325163e-02, Found 1829
baricenter: (0.009000000000000029, 0.023000000000000034, 0.0)
TIME 0.168064, pos: 7.804319e-03 2.401922e-02, Found 1878
baricenter: (0.007000000000000027, 0.025000000000000036, 0.0)
TIME 0.168296, pos: 5.680231e-03 2.460378e-02, Found 1877
baricenter: (0.005000000000000028, 0.025000000000000036, 0.0)
TIME 0.168482, pos: 3.949577e-03 2.493665e-02, Found 1876
baricenter: (0.003000000000000028, 0.025000000000000036, 0.0)
TIME 0.168714, pos: 1.760872e-03 2.518165e-02, Found 1875
baricenter: (0.0010000000000000278, 0.025000000000000036, 0.0)
TIME 0.168899, pos: 1.545484e-18 2.523966e-02, Found 1874
baricenter: (-0.0009999999999999723, 0.025000000000000036, 0.0)
TIME 0.169131, pos: -2.199403e-03 2.513929e-02, Found 1873
baricenter: (-0.0029999999999999723, 0.025000000000000036, 0.0)
TIME 0.169363, pos: -4.381312e-03 2.484766e-02, Found 1872
baricenter: (-0.004999999999999972, 0.025000000000000036, 0.0)
TIME 0.169548, pos: -6.103084e-03 2.447813e-02, Found 1871
baricenter: (-0.006999999999999972, 0.025000000000000036, 0.0)
TIME 0.169734, pos: -7.794651e-03 2.398947e-02, Found 1821
baricenter: (-0.006999999999999972, 0.023000000000000034, 0.0)
TIME 0.169780, pos: -8.211854e-03 2.384896e-02, Found 1820
baricenter: (-0.008999999999999973, 0.023000000000000034, 0.0)
TIME 0.170012, pos: -1.025741e-02 2.303852e-02, Found 1819
baricenter: (-0.010999999999999972, 0.023000000000000034, 0.0)
TIME 0.170244, pos: -1.222421e-02 2.205306e-02, Found 1818
baricenter: (-0.012999999999999973, 0.023000000000000034, 0.0)
TIME 0.170290, pos: -1.260680e-02 2.183561e-02, Found 1768
baricenter: (-0.012999999999999973, 0.021000000000000033, 0.0)
TIME 0.170476, pos: -1.409732e-02 2.090013e-02, Found 1767
baricenter: (-0.014999999999999972, 0.021000000000000033, 0.0)
TIME 0.170661, pos: -1.551876e-02 1.986310e-02, Found 1717
baricenter: (-0.014999999999999972, 0.01900000000000003, 0.0)
TIME 0.170754, pos: -1.620140e-02 1.930807e-02, Found 1716
baricenter: (-0.016999999999999973, 0.01900000000000003, 0.0)
TIME 0.170986, pos: -1.781948e-02 1.781948e-02, Found 1666
baricenter: (-0.016999999999999973, 0.01700000000000003, 0.0)
TIME 0.171032, pos: -1.812714e-02 1.750517e-02, Found 1665
baricenter: (-0.018999999999999975, 0.01700000000000003, 0.0)
TIME 0.171264, pos: -1.958046e-02 1.585594e-02, Found 1615
baricenter: (-0.018999999999999975, 0.015000000000000027, 0.0)
TIME 0.171357, pos: -2.012050e-02 1.516189e-02, Found 1614
baricenter: (-0.020999999999999977, 0.015000000000000027, 0.0)
TIME 0.171542, pos: -2.112622e-02 1.371952e-02, Found 1564
baricenter: (-0.020999999999999977, 0.013000000000000027, 0.0)
TIME 0.171728, pos: -2.202874e-02 1.221073e-02, Found 1563
baricenter: (-0.02299999999999998, 0.013000000000000027, 0.0)
TIME 0.171774, pos: -2.223772e-02 1.182401e-02, Found 1513
baricenter: (-0.02299999999999998, 0.011000000000000027, 0.0)
TIME 0.172006, pos: -2.317963e-02 9.839170e-03, Found 1463
baricenter: (-0.02299999999999998, 0.009000000000000029, 0.0)
TIME 0.172238, pos: -2.394483e-02 7.780148e-03, Found 1413
baricenter: (-0.02299999999999998, 0.007000000000000028, 0.0)
TIME 0.172284, pos: -2.407614e-02 7.360814e-03, Found 1412
baricenter: (-0.02499999999999998, 0.007000000000000028, 0.0)
TIME 0.172470, pos: -2.452757e-02 5.662635e-03, Found 1362
baricenter: (-0.02499999999999998, 0.005000000000000028, 0.0)
TIME 0.172655, pos: -2.485939e-02 3.937341e-03, Found 1312
baricenter: (-0.02499999999999998, 0.003000000000000028, 0.0)
TIME 0.172887, pos: -2.510362e-02 1.755416e-03, Found 1262
baricenter: (-0.02499999999999998, 0.0010000000000000278, 0.0)
TIME 0.173072, pos: -2.516144e-02 3.081388e-18, Found 1212
baricenter: (-0.02499999999999998, -0.0009999999999999723, 0.0)
TIME 0.173304, pos: -2.506137e-02 -2.192586e-03, Found 1162
baricenter: (-0.02499999999999998, -0.0029999999999999723, 0.0)
TIME 0.173536, pos: -2.477063e-02 -4.367730e-03, Found 1112
baricenter: (-0.02499999999999998, -0.004999999999999972, 0.0)
TIME 0.173722, pos: -2.440223e-02 -6.084160e-03, Found 1062
baricenter: (-0.02499999999999998, -0.0069999999999999715, 0.0)
TIME 0.173907, pos: -2.391508e-02 -7.770479e-03, Found 1063
baricenter: (-0.02299999999999998, -0.0069999999999999715, 0.0)
TIME 0.173953, pos: -2.377500e-02 -8.186388e-03, Found 1013
baricenter: (-0.02299999999999998, -0.008999999999999973, 0.0)
TIME 0.174185, pos: -2.296707e-02 -1.022560e-02, Found 963
baricenter: (-0.02299999999999998, -0.010999999999999973, 0.0)
TIME 0.174417, pos: -2.198465e-02 -1.218629e-02, Found 914
baricenter: (-0.020999999999999977, -0.012999999999999973, 0.0)
TIME 0.174649, pos: -2.083528e-02 -1.405358e-02, Found 864
baricenter: (-0.020999999999999977, -0.014999999999999972, 0.0)
TIME 0.174834, pos: -1.980146e-02 -1.547060e-02, Found 865
baricenter: (-0.018999999999999975, -0.014999999999999972, 0.0)
TIME 0.174927, pos: -1.924815e-02 -1.615112e-02, Found 815
baricenter: (-0.018999999999999975, -0.016999999999999973, 0.0)
TIME 0.175159, pos: -1.776417e-02 -1.776417e-02, Found 816
baricenter: (-0.016999999999999973, -0.016999999999999973, 0.0)
TIME 0.175205, pos: -1.745083e-02 -1.807087e-02, Found 766
baricenter: (-0.016999999999999973, -0.018999999999999975, 0.0)
TIME 0.175437, pos: -1.580671e-02 -1.951967e-02, Found 767
baricenter: (-0.014999999999999972, -0.018999999999999975, 0.0)
TIME 0.175530, pos: -1.511481e-02 -2.005803e-02, Found 717
baricenter: (-0.014999999999999972, -0.020999999999999977, 0.0)
TIME 0.175715, pos: -1.367692e-02 -2.106061e-02, Found 718
baricenter: (-0.012999999999999973, -0.020999999999999977, 0.0)
TIME 0.175947, pos: -1.178728e-02 -2.216866e-02, Found 669
baricenter: (-0.010999999999999972, -0.02299999999999998, 0.0)
TIME 0.176179, pos: -9.808606e-03 -2.310763e-02, Found 670
baricenter: (-0.008999999999999973, -0.02299999999999998, 0.0)
TIME 0.176411, pos: -7.755976e-03 -2.387044e-02, Found 671
baricenter: (-0.006999999999999972, -0.02299999999999998, 0.0)
TIME 0.176457, pos: -7.337944e-03 -2.400133e-02, Found 621
baricenter: (-0.006999999999999972, -0.02499999999999998, 0.0)
TIME 0.176643, pos: -5.645039e-03 -2.445135e-02, Found 622
baricenter: (-0.004999999999999972, -0.02499999999999998, 0.0)
TIME 0.176828, pos: -3.925104e-03 -2.478213e-02, Found 623
baricenter: (-0.0029999999999999723, -0.02499999999999998, 0.0)
TIME 0.177060, pos: -1.749960e-03 -2.502559e-02, Found 624
baricenter: (-0.0009999999999999723, -0.02499999999999998, 0.0)
TIME 0.177292, pos: 4.377474e-04 -2.507853e-02, Found 625
baricenter: (0.0010000000000000278, -0.02499999999999998, 0.0)
TIME 0.177477, pos: 2.185768e-03 -2.498344e-02, Found 626
baricenter: (0.003000000000000028, -0.02499999999999998, 0.0)
TIME 0.177709, pos: 4.354147e-03 -2.469359e-02, Found 627
baricenter: (0.005000000000000028, -0.02499999999999998, 0.0)
TIME 0.177895, pos: 6.065237e-03 -2.432634e-02, Found 628
baricenter: (0.007000000000000027, -0.02499999999999998, 0.0)
TIME 0.178034, pos: 7.329305e-03 -2.397308e-02, Found 678
baricenter: (0.007000000000000027, -0.02299999999999998, 0.0)
TIME 0.178127, pos: 8.160922e-03 -2.370104e-02, Found 679
baricenter: (0.009000000000000029, -0.02299999999999998, 0.0)
TIME 0.178359, pos: 1.019378e-02 -2.289561e-02, Found 680
baricenter: (0.011000000000000029, -0.02299999999999998, 0.0)
TIME 0.178590, pos: 1.214837e-02 -2.191624e-02, Found 731
baricenter: (0.013000000000000029, -0.020999999999999977, 0.0)
TIME 0.178822, pos: 1.400984e-02 -2.077044e-02, Found 732
baricenter: (0.015000000000000027, -0.020999999999999977, 0.0)
TIME 0.179008, pos: 1.542244e-02 -1.973982e-02, Found 782
baricenter: (0.015000000000000027, -0.018999999999999975, 0.0)
TIME 0.179100, pos: 1.610084e-02 -1.918823e-02, Found 783
baricenter: (0.01700000000000003, -0.018999999999999975, 0.0)
TIME 0.179332, pos: 1.770886e-02 -1.770886e-02, Found 833
baricenter: (0.01700000000000003, -0.016999999999999973, 0.0)
TIME 0.179379, pos: 1.801460e-02 -1.739650e-02, Found 834
baricenter: (0.01900000000000003, -0.016999999999999973, 0.0)
TIME 0.179610, pos: 1.945888e-02 -1.575749e-02, Found 884
baricenter: (0.01900000000000003, -0.014999999999999972, 0.0)
TIME 0.179750, pos: 2.025478e-02 -1.471596e-02, Found 885
baricenter: (0.021000000000000033, -0.014999999999999972, 0.0)
TIME 0.179842, pos: 2.075458e-02 -1.399914e-02, Found 935
baricenter: (0.021000000000000033, -0.012999999999999973, 0.0)
TIME 0.180121, pos: 2.209959e-02 -1.175056e-02, Found 986
baricenter: (0.023000000000000034, -0.010999999999999973, 0.0)
TIME 0.180352, pos: 2.303563e-02 -9.778043e-03, Found 1036
baricenter: (0.023000000000000034, -0.008999999999999973, 0.0)
TIME 0.180584, pos: 2.379605e-02 -7.731805e-03, Found 1086
baricenter: (0.023000000000000034, -0.0069999999999999715, 0.0)
TIME 0.180677, pos: 2.404972e-02 -6.896146e-03, Found 1087
baricenter: (0.025000000000000036, -0.0069999999999999715, 0.0)
TIME 0.180816, pos: 2.437513e-02 -5.627443e-03, Found 1137
baricenter: (0.025000000000000036, -0.004999999999999972, 0.0)
TIME 0.181002, pos: 2.470487e-02 -3.912868e-03, Found 1187
baricenter: (0.025000000000000036, -0.0029999999999999723, 0.0)
TIME 0.181233, pos: 2.494756e-02 -1.744503e-03, Found 1237
baricenter: (0.025000000000000036, -0.0009999999999999723, 0.0)
TIME 0.181419, pos: 2.500500e-02 3.936358e-16, Found 1287
baricenter: (0.025000000000000036, 0.0010000000000000278, 0.0)
TIME 0.181465, pos: 2.500500e-02 0.000000e+00, Found 1237
baricenter: (0.025000000000000036, -0.0009999999999999723, 0.0)
TIME 0.181511, pos: 2.500037e-02 4.363831e-04, Found 1287
baricenter: (0.025000000000000036, 0.0010000000000000278, 0.0)
TIME 0.181694, pos: 2.490575e-02 2.178971e-03, Found 1337
baricenter: (0.025000000000000036, 0.003000000000000028, 0.0)
TIME 0.181923, pos: 2.461701e-02 4.340643e-03, Found 1387
baricenter: (0.025000000000000036, 0.005000000000000028, 0.0)
TIME 0.182106, pos: 2.425106e-02 6.046469e-03, Found 1437
baricenter: (0.025000000000000036, 0.007000000000000028, 0.0)
TIME 0.182244, pos: 2.389902e-02 7.306663e-03, Found 1436
baricenter: (0.023000000000000034, 0.007000000000000028, 0.0)
TIME 0.182335, pos: 2.362790e-02 8.135739e-03, Found 1486
baricenter: (0.023000000000000034, 0.009000000000000029, 0.0)
TIME 0.182565, pos: 2.282515e-02 1.016241e-02, Found 1536
baricenter: (0.023000000000000034, 0.011000000000000027, 0.0)
TIME 0.182794, pos: 2.184898e-02 1.211109e-02, Found 1585
baricenter: (0.021000000000000033, 0.013000000000000027, 0.0)
TIME 0.183069, pos: 2.045929e-02 1.432575e-02, Found 1635
baricenter: (0.021000000000000033, 0.015000000000000027, 0.0)
TIME 0.183160, pos: 1.994555e-02 1.503005e-02, Found 1634
baricenter: (0.01900000000000003, 0.015000000000000027, 0.0)
TIME 0.183298, pos: 1.912971e-02 1.605174e-02, Found 1684
baricenter: (0.01900000000000003, 0.01700000000000003, 0.0)
TIME 0.183481, pos: 1.796103e-02 1.734477e-02, Found 1683
baricenter: (0.01700000000000003, 0.01700000000000003, 0.0)
TIME 0.183618, pos: 1.702698e-02 1.825920e-02, Found 1733
baricenter: (0.01700000000000003, 0.01900000000000003, 0.0)
TIME 0.183802, pos: 1.570973e-02 1.939990e-02, Found 1732
baricenter: (0.015000000000000027, 0.01900000000000003, 0.0)
